stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,wheelchair_boarding
28172,28172,Medical/Market Center,MEDICAL/MARKET CTR STATION,32.80986,-96.84187,,,1
28174,28174,Downtown Irving/Heritage Crossing,DOWNTOWN IRVING/HERITAGE CROSSING STATION,32.814935,-96.947688,,,1
28176,28176,West Irving,WEST IRVING STATION,32.816127,-97.00757,,,1
28178,28178,CentrePort/DFW Airport,CENTREPORT STATION,32.816982,-97.053509,,,1
28180,28180,Bell,BELL STATION,32.804583,-97.155753,,,1
28182,28182,Richland Hills,RICHLAND HILLS STATION,32.799468,-97.223415,,,1
28264,28264,Victory,VICTORY STATION,32.789903,-96.812363,,,1
